0, 0
1, 3
2, 6
4, 5
7, 10
8, 14
9, 17
13, 18
16, 23
11, 25
12, 28
20, 29
19, 31
22, 32
15, 35
26, 37
27, 40
21, 48
34, 49
33, 50
36, 54
24, 55
38, 59
41, 60
43, 65
30, 68
47, 70
51, 75
52, 78
57, 82
56, 84
39, 87
61, 91
64, 93
42, 94
62, 95
66, 98
44, 99
45, 102
46, 105
71, 106
74, 108
73, 109
72, 111
53, 120
81, 121
86, 123
88, 129
58, 131
89, 132
92, 134
90, 135
96, 140
63, 142
97, 143
101, 148
67, 151
69, 156
107, 157
110, 159
113, 164
112, 165
114, 168
76, 171
77, 174
119, 175
116, 176
79, 179
80, 182
126, 184
122, 186
127, 188
83, 189
128, 191
85, 194
133, 195
136, 202
139, 204
137, 205
145, 214
144, 215
147, 217
150, 222
100, 225
103, 232
158, 233
104, 235
160, 236
163, 237
162, 239
161, 241
166, 244
167, 252
172, 253
173, 256
115, 258
177, 259
117, 263
118, 266
180, 268
183, 269
185, 274
124, 279
187, 280
125, 282
192, 283
198, 288
197, 289
196, 290
130, 293
199, 295
201, 302
208, 306
203, 308
210, 309
138, 310
212, 315
141, 317
218, 322
146, 328
221, 329
224, 331
149, 335
226, 336
227, 339
230, 341
152, 342
231, 344
153, 345
154, 348
155, 351
238, 352
240, 355
242, 358
243, 363
246, 365
249, 367
250, 371
255, 372
247, 374
254, 376
169, 380
257, 381
170, 383
262, 385
260, 386
264, 392
267, 397
178, 400
272, 404
181, 407
277, 410
278, 413
281, 415
284, 420
286, 423
190, 426
291, 429
292, 432
193, 433
296, 435
297, 438
300, 442
299, 443
298, 445
200, 448
307, 452
206, 461
313, 463
207, 464
316, 465
209, 469
319, 470
318, 471
321, 473
211, 474
213, 479
326, 480
324, 482
327, 483
216, 486
332, 491
219, 493
334, 494
220, 496
338, 499
340, 502
223, 503
343, 507
346, 511
228, 514
349, 515
229, 517
350, 518
353, 520
354, 523
234, 528
359, 530
362, 532
364, 537
368, 543
369, 548
375, 549
245, 551
377, 554
248, 558
378, 559
382, 562
379, 564
251, 565
388, 566
387, 571
384, 572
395, 578
389, 580
396, 583
261, 586
394, 589
402, 591
399, 592
265, 595
403, 601
408, 605
270, 606
271, 609
273, 614
416, 615
417, 618
275, 619
276, 622
421, 623
419, 624
427, 627
424, 628
428, 631
430, 636
431, 639
285, 641
436, 643
287, 646
440, 650
446, 655
441, 656
444, 660
294, 661
450, 662
449, 666
453, 667
451, 669
454, 674
301, 676
459, 678
303, 681
462, 683
304, 684
305, 687
467, 690
472, 696
311, 700
476, 701
312, 703
475, 704
477, 707
314, 708
